"","Formulario","Name","groups","cluster2"
"2465",2465,"La Buchaca 7",1,1
"2466",2466,"La Buchaca 8",1,1
"2467",2467,"La Buchaca 9",1,1
"2468",2468,"La Buchaca 10",1,1
"2469",2469,"Edgar Zamora 2",1,1
"2470",2470,"Edgar Zamora 3",1,1
"2471",2471,"Camino San Luis",1,1
"2472",2472,"Colegio San Luis",1,1
"2473",2473,"Leiva - Proyecto PVA",1,1
"2474",2474,"Finca Duran",1,1
"2475",2475,"Finca Maria Ester Davila",4,3
"2476",2476,"Gavilan",1,1
"2477",2477,"Camino a Gavilan",1,1
"2478",2478,"Laguna Playa Blanca",2,1
"2479",2479,"Tacasolapa",4,3
"2480",2480,"Campo del Golf 1",4,3
"2481",2481,"Campo del Golf 2",4,3
"2482",2482,"Laguna Sonzapote",1,1
"2483",2483,"Corral de Piedra",3,2
"2484",2484,"Laguna Mata Redonda 2",2,1
"2485",2485,"Laguna Mata Redonda 1",2,1
"2486",2486,"Palustre Mata Redonda",3,2
"2487",2487,"El Tendal",1,1
"2488",2488,"Lago Cote",1,1
"2489",2489,"Estuarino Madrigal 1",2,3
"2490",2490,"Estuarino Madrigal 2",2,3
"2491",2491,"Estuarino Madrigal 3",2,3
"2492",2492,"Estuarino Madrigal 4",2,3
"2493",2493,"Estuarino Madrigal 5",2,3
"2494",2494,"Estuarino Madrigal 6",2,3
"2495",2495,"Estuarino Madrigal 7",2,3
"2496",2496,"Estuarino Madrigal 8",2,3
"2497",2497,"Estuarino Madrigal 9",2,3
"2498",2498,"Estuarino Madrigal 10",2,3
"2499",2499,"Estuarino Madrigal 11",2,3
"2500",2500,"Estuarino Madrigal 12",2,3
"2501",2501,"Palustre Madrigal 1",2,3
"2502",2502,"Palustre Madrigal 2",2,3
"2503",2503,"Palustre Madrigal 3",2,3
"2504",2504,"Palustre Madrigal 4",2,3
"2505",2505,"Palustre Madrigal 5",2,3
"2506",2506,"Palustre Madrigal 6",2,3
"2507",2507,"Palustre Madrigal 7",2,3
"2508",2508,"Palustre Madrigal 8",2,3
"2509",2509,"Palustre Madrigal 9",2,3
"2510",2510,"Palustre Madrigal 10",2,3
"2511",2511,"Palustre Madrigal 11",2,3
"2512",2512,"Palustre Madrigal 12",2,3
"2513",2513,"Palustre Madrigal 13",2,3
"2514",2514,"Palustre Madrigal 14",2,3
"2515",2515,"Palustre Madrigal 15",2,3
"2516",2516,"Palustre Madrigal 16",2,3
"2517",2517,"Palustre Madrigal 17",2,3
"2518",2518,"Palustre Madrigal 18",2,3
"2519",2519,"Laguna Madrigal",4,3
"2520",2520,"Palustre Playitas",4,3
"2521",2521,"Laguna Playitas",1,1
"2522",2522,"Laguna Danta",1,1
"2523",2523,"Embalse Santa Rosa",1,1
"2524",2524,"Four Seasons 1",1,1
"2525",2525,"Four Seasons 2",1,1
"2526",2526,"Four Seasons 3",1,1
"2527",2527,"Four Seasons 4",1,1
"2528",2528,"El Armadillo",1,1
"2529",2529,"El Moral",1,1
"2530",2530,"Laguna Mata Redonda",1,1
"2531",2531,"San Jeronimo 1",4,3
"2532",2532,"San Jeronimo 2",4,3
"2533",2533,"Humedal Sede Chorotega UCR",1,1
"2534",2534,"Planta AyA Tratamiento",3,4
"2535",2535,"Planta AyA Tratamiento",3,4
"2536",2536,"Planta AyA Tratamiento",3,4
"2537",2537,"Planta AyA Tratamiento",3,4
"2538",2538,"San Isidro - Aguas Claras 4",4,3
"2539",2539,"Delfin Arias",1,1
"2540",2540,"Cabezas Ramos 1",4,1
"2541",2541,"Cabezas Ramos 2",4,1
"2542",2542,"Palustre Cabezas Ramos 3",1,1
"2543",2543,"Humberto Quesada",1,1
"2544",2544,"Bin Alfaro 1",1,1
"2545",2545,"Bin Alfaro 2",1,1
"2546",2546,"Rancho Don Pacho",2,1
"2547",2547,"Estero Panica",2,1
"2548",2548,"Coyote - Arturo Pacheco",3,3
"2549",2549,"Camaronera  Abangaritos Lelio Treti",1,1
"2550",2550,"Camaronera  Abangaritos 2",1,1
"2551",2551,"Camaronera Celajes Carlos Segnini",1,1
"2552",2552,"Quebrada Pita",3,4
"2553",2553,"Humedal CTP de Liberia",1,1
"2554",2554,"Terrapez",4,3
"2555",2555,"Rancho Horizontes",4,3
"2556",2556,"Quebrada La Mula",2,1
"2557",2557,"La Bocana",2,3
"2558",2558,"Sector Catalina 1",2,3
"2559",2559,"Sector Catalina 2",3,2
"2560",2560,"Humedal Palo Verde 1",2,3
"2561",2561,"Lutz",2,3
"2562",2562,"Humedal Palo Verde 3",2,3
"2563",2563,"Humedal Palo Verde 4",2,3
"2564",2564,"Humedal Palo Verde 5",2,3
"2565",2565,"Humedal Palo Verde 6",2,3
"2566",2566,"Humedal Palo Verde 7",2,3
"2567",2567,"Sector hacienda El Pelon 1",4,3
"2568",2568,"Sector hacienda El Pelon 1",4,3
"2569",2569,"Yolillales de Sierpe 1",1,1
"2570",2570,"Yolillales de Sierpe 2",1,1
"2571",2571,"Yolillales de Sierpe 3",1,1
"2572",2572,"Yolillales de Sierpe 4",1,1
"2573",2573,"Yolillales de Sierpe 5",1,1
"2574",2574,"Yolillales de Sierpe 6",1,1
"2575",2575,"Yolillales de Sierpe 7",1,1
"2576",2576,"Yolillales de Sierpe 8",1,1
"2577",2577,"Yolillales de Sierpe 9",1,1
"2578",2578,"Yolillales de Sierpe 10",1,1
"2579",2579,"Yolillales de Sierpe 11",1,1
"2580",2580,"Yolillales de Sierpe 12",1,1
"2581",2581,"Yolillales de Sierpe 13",1,1
"2582",2582,"Yolillales de Sierpe 14",1,1
"2583",2583,"Yolillales de Sierpe 15",1,1
"2584",2584,"Yolillales de Sierpe 16",1,1
"2585",2585,"Yolillales de Sierpe 17",1,1
"2586",2586,"Yolillales de Sierpe 18",1,1
"2587",2587,"Yolillales de Sierpe 19",1,1
"2588",2588,"Yolillales de Sierpe 20",1,1
"2589",2589,"Yolillales de Sierpe 21",1,1
"2590",2590,"Yolillales de Sierpe 22",1,1
"2591",2591,"Yolillales de Sierpe 23",1,1
"2592",2592,"Yolillales de Sierpe 24",1,1
"2593",2593,"Yolillales de Sierpe 25",1,1
"2594",2594,"Yolillales de Sierpe 26",1,1
"2595",2595,"Yolillales de Sierpe 27",1,1
"2596",2596,"Yolillales de Sierpe 28",1,1
"2597",2597,"Yolillales de Sierpe 29",1,1
"2598",2598,"Yolillales de Sierpe 30",1,1
"2599",2599,"Yolillales de Sierpe 31",1,1
"2600",2600,"Yolillales de Sierpe 32",1,1
"2601",2601,"Yolillales de Sierpe 33",1,1
"2602",2602,"Yolillales de Sierpe 34",3,1
"2603",2603,"Yolillales de Sierpe 35",1,1
"2604",2604,"Yolillales de Sierpe 36",1,1
"2605",2605,"Yolillales de Sierpe 37",1,1
"2606",2606,"Yolillales de Sierpe 38",1,1
"2607",2607,"Camaroneras Cosechas Marinas",4,3
"2608",2608,"Camaroneras Cosechas Marinas",4,3
"2609",2609,"Camaroneras Cosechas Marinas",4,3
"2610",2610,"Camaroneras Cosechas Marinas",4,3
"2611",2611,"Camaroneras Cosechas Marinas",4,3
"2612",2612,"Camaroneras Cosechas Marinas",4,3
"2613",2613,"Camaroneras Cosechas Marinas",4,3
"2614",2614,"Camaroneras Cosechas Marinas",4,3
"2615",2615,"Laguna Sierpe",4,3
"2616",2616,"La Lecheria 2",1,1
"2617",2617,"La Lecheria 3",1,1
"2618",2618,"La Lecheria 4",1,1
"2619",2619,"La Lecheria 5",1,1
"2620",2620,"Los Zuniga Palustre",1,1
"2621",2621,"Sahineros 2",1,1
"2622",2622,"Arrozal Km 22",3,2
"2623",2623,"Km 20",4,3
"2624",2624,"Arrozal Km 24 1",3,2
"2625",2625,"Arrozal Km 24 2",3,2
"2626",2626,"Residencial Los Delfines",4,3
"2627",2627,"Arrozal Coronado",3,2
"2628",2628,"Palustre Coronado 1",1,1
"2629",2629,"Palustre Coronado 2",1,1
"2630",2630,"Palustre San Buenaventura",1,1
"2631",2631,"Arrozal San Buenaventura 1",3,2
"2632",2632,"Arrozal San Buenaventura 2",3,2
"2633",2633,"Arrozal San Buenaventura 3",3,2
"2634",2634,"Arrozal Tagual",3,2
"2635",2635,"Arrozal Estero Real",3,2
"2636",2636,"Arrozal Parcelas 1",3,2
"2637",2637,"Arrozal Parcelas 2",3,2
"2638",2638,"Arrozal Parcelas 3",3,2
"2639",2639,"Arrozal Parcelas 4",3,2
"2640",2640,"Arrozal Parcelas 5",3,2
"2641",2641,"Arrozal Parcelas 6",3,2
"2642",2642,"Arrozal Parcelas 7",3,2
"2643",2643,"Arrozal Finca 7 1",3,2
"2644",2644,"Arrozal Finca 7 2",3,2
"2645",2645,"Arrozal Finca 7 3",3,2
"2646",2646,"Palustre Finca 7",1,1
"2647",2647,"Arrozal Puerto Cortes 1",3,2
"2648",2648,"Arrozal Puerto Cortes 2",3,2
"2649",2649,"Arrozal Puerto Cortes 3",3,2
"2650",2650,"Arrozal Puerto Cortes 4",3,2
"2651",2651,"La Machaca 2",1,1
"2652",2652,"La Machaca 3",1,1
"2653",2653,"La Machaca 4",1,1
"2654",2654,"La Machaca 5",1,1
"2655",2655,"Arrozal Palmar Norte 1",3,2
"2656",2656,"Arrozal Palmar Norte 2",3,2
"2657",2657,"Arrozal Palmar Norte 3",3,2
"2658",2658,"Arrozal Palmar Norte 4",3,2
"2659",2659,"Pinilla 10",1,1
"2660",2660,"Pinilla 11",1,1
"2661",2661,"Pinilla 6",1,1
"2662",2662,"Finca Ojochal 1",3,2
"2663",2663,"Finca Ojochal 2",3,2
"2664",2664,"Finca Ojochal 3",3,2
"2665",2665,"Finca Ojochal 4",3,2
"2666",2666,"Antonio Tony Barbosa",3,4
"2667",2667,"Cecilio Rodriguez 2",2,3
"2668",2668,"Laguna Palmichal",2,3
"2669",2669,"Negraforra asociada a mangle",2,3
"2670",2670,"Manglar Playa Azul",1,1
"2671",2671,"Arrozal sector Km 20 1",3,2
"2672",2672,"Arrozal sector Km 20 2",3,2
"2673",2673,"Arrozal sector Km 20 3",3,2
"2674",2674,"Arrozal sector Km 20 4",3,2
"2675",2675,"Arrozal sector Km 20 5",3,2
"2676",2676,"Arrozal sector Km 20 6",3,2
"2677",2677,"Arrozal sector Km 20 7",3,2
"2678",2678,"Laguna Margarita 1",3,4
"2679",2679,"Laguna Margarita 2",3,4
"2680",2680,"Paraiso 1",2,3
"2681",2681,"Paraiso 2",2,3
"2682",2682,"Yolillal de Gandoca 1",1,1
"2683",2683,"Yolillal de Gandoca 2",1,1
"2684",2684,"Yolillal de Gandoca 3",1,1
"2685",2685,"Yolillal de Gandoca 4",1,1
"2686",2686,"Yolillal de Gandoca 5",1,1
"2687",2687,"Yolillal de Gandoca 6",1,1
"2688",2688,"Mata Limon 1",4,3
"2689",2689,"Anegado Gandoca",1,1
"2690",2690,"Bosques con palmas anegado 3",1,1
"2691",2691,"Bosques con palmas anegado 2",1,1
"2692",2692,"Bosques con palmas anegado 1",1,1
"2693",2693,"Bosques con palmas anegado 4",1,1
"2694",2694,"Pantanos Herbaceos Gandoca 1",1,1
"2695",2695,"Pantanos Herbaceos Gandoca 2",1,1
"2696",2696,"Manglar Gandoca 1",1,1
"2697",2697,"Manglar Gandoca 2",1,1
"2698",2698,"Manglar Gandoca 3",1,1
"2699",2699,"Manglar Estrella 1",1,1
"2700",2700,"Manglar Estrella 2",1,1
"2701",2701,"Manglar Estrella 3",1,1
"2702",2702,"Herbaceo Cahuita 1",1,1
"2703",2703,"Herbaceo Cahuita 2",1,1
"2704",2704,"Herbaceo Cahuita 3",1,1
"2705",2705,"Herbaceo Cahuita 4",1,1
"2706",2706,"Punta Uva 1",1,1
"2707",2707,"Punta Uva 2",1,1
"2708",2708,"Punta Uva 3",1,1
"2709",2709,"Punta Uva 4",1,1
"2710",2710,"Yolillal Limoncito 1",1,1
"2711",2711,"Yolillal Limoncito 2",1,1
"2712",2712,"Yolillal Limoncito 3",1,1
"2713",2713,"Yolillal Limoncito 4",1,1
"2714",2714,"Yolillal Limoncito 5",1,1
"2715",2715,"Yolillal Limoncito 6",1,1
"2716",2716,"Yolillal Limoncito 7",1,1
"2717",2717,"Yolillal Limoncito 8",1,1
"2718",2718,"Yolillal Limoncito (amenaz.) 1",4,3
"2719",2719,"Yolillal Limoncito (amenaz.) 2",4,3
"2720",2720,"Yolillal Limoncito (amenaz.) 3",4,3
"2721",2721,"Yolillal Limoncito (amenaz.) 4",4,3
"2722",2722,"Bosque Anegado Limoncito 1",1,1
"2723",2723,"Bosque Anegado Limoncito 2",1,1
"2724",2724,"Bosque Anegado Limoncito 3",1,1
"2725",2725,"Bosque Anegado Limoncito 4",1,1
"2726",2726,"Bosque Anegado Limoncito 5",1,1
"2727",2727,"Bosque Anegado Limoncito 6",1,1
"2728",2728,"Bosque Anegado Limoncito 7",1,1
"2729",2729,"Bosque Anegado Limoncito 8",1,1
"2730",2730,"Bosque Anegado Limoncito 9",1,1
"2731",2731,"Bosque Anegado Limoncito 10",1,1
"2732",2732,"Pantano Herbaceo Limoncito 1",1,1
"2733",2733,"Pantano Herbaceo Limoncito 2",1,1
"2734",2734,"Pantano Herbaceo Limoncito 3",1,1
"2735",2735,"Pantano Herbaceo Limoncito 4",1,1
"2736",2736,"Pantano Herbaceo Limoncito 5",1,1
"2737",2737,"Pantano Herbaceo Limoncito 6",1,1
"2738",2738,"Pantano Herbaceo Limoncito 7",1,1
"2739",2739,"Pantano Herbaceo Limoncito 8",1,1
"2740",2740,"Pantano Herbaceo Limoncito 9",1,1
"2741",2741,"Pantano Herbaceo Limoncito 10",1,1
"2742",2742,"Pantano Herbaceo Limoncito 11",1,1
"2743",2743,"Pantano Herbaceo Limoncito 12",1,1
"2744",2744,"Herbaceo Aeropuerto 1",4,3
"2745",2745,"Herbaceo Aeropuerto 2",4,3
"2746",2746,"Herbaceo Aeropuerto 3",4,3
"2747",2747,"Dondonia",4,3
"2748",2748,"Palustre Santa Rosa 1",4,3
"2749",2749,"Palustre Santa Rosa 2",4,3
"2750",2750,"Palustre Santa Rosa 3",4,3
"2751",2751,"Palustre Santa Rosa 4",4,3
"2752",2752,"Palustre Santa Rosa 5",4,3
"2753",2753,"Palustre Santa Rosa 6",2,3
"2754",2754,"Palustre Santa Rosa 7",2,3
"2755",2755,"Yolillal Santa Rosa 1",4,3
"2756",2756,"Yolillal Santa Rosa 2",2,3
"2757",2757,"Yolillal Santa Rosa 3",2,3
"2758",2758,"Carbon 1",1,1
"2759",2759,"Carbon 2",1,1
"2760",2760,"Carbon 3",1,1
"2761",2761,"Carbon 4",1,1
"2762",2762,"Walter Miranda",2,1
"2763",2763,"Palustres Maximo Ramirez",4,3
"2764",2764,"Sonzapote 2",1,1
"2765",2765,"Sonzapote 3",1,1
"2766",2766,"Sonzapote 4",1,1
"2767",2767,"Sonzapote 5",1,1
"2768",2768,"Sonzapote 6",1,1
"2769",2769,"Sonzapote 7",1,1
"2770",2770,"El Viejo",4,3
"2771",2771,"Quebrada La Mula 2",4,3
"2772",2772,"Los Ulate 3",4,3
"2773",2773,"Los Ulate 2",4,3
"2774",2774,"Los Ulate 1",4,3
"2775",2775,"Corralillo 3",4,3
"2776",2776,"Laguna La Lagarta",1,1
"2777",2777,"Laguna  de Atras",2,1
"2778",2778,"Laguna de Enmedio",1,1
"2779",2779,"Laguna de Agua Dulce",1,1
"2780",2780,"Laguna Yaki 1",1,1
"2781",2781,"Laguna Yaki 2",1,1
"2782",2782,"Laguna Yaki 3",4,1
"2783",2783,"Laguna Yaki 4",4,1
"2784",2784,"Laguna Yaki 5",4,1
"2785",2785,"Laguna Yaki 6",4,1
"2786",2786,"Laguna Coronel 1",4,3
"2787",2787,"Laguna Coronel 2",4,3
"2788",2788,"Laguna Coronel 3",4,3
"2789",2789,"Laguna La Garza",4,3
"2790",2790,"Laguna Cahue",4,1
"2791",2791,"Laguna Barra Norte",1,1
"2792",2792,"Laguna Pereira",4,3
"2793",2793,"Sociedad Lotoya",3,4
"2794",2794,"Zacarianos",3,4
"2795",2795,"Palustre Laguna Sierpe 1",3,4
"2796",2796,"Palustre Laguna Sierpe 2",3,4
"2797",2797,"Pilona",3,4
"2798",2798,"Las Gemelas 1",3,3
"2799",2799,"Las Gemelas 2",3,3
"2800",2800,"Mogos 1",3,3
"2801",2801,"Mogos 2",3,3
"2802",2802,"Mogos 3",3,3
"2803",2803,"Mogos 4",3,3
"2804",2804,"Chocuaco 1",3,3
"2805",2805,"Chocuaco 2",3,3
"2806",2806,"Chocuaco 3",3,3
"2807",2807,"Estero Tigre 1",3,3
"2808",2808,"Estero Tigre 2",3,3
"2809",2809,"Estero Tigre 3",3,3
"2810",2810,"Palustre Laguna Sierpe 3",3,3
"2811",2811,"Everardo Cortes",3,3
"2812",2812,"Escuela Chocuaco",3,3
"2813",2813,"Pantano arbolado Sierpe 1",3,3
"2814",2814,"Pantano arbolado Sierpe 2",3,3
"2815",2815,"Pantano arbolado Sierpe 3",3,3
"2816",2816,"Pantano arbolado Sierpe 4",3,3
"2817",2817,"Pantano arbolado Sierpe 5",3,3
"2818",2818,"Pantano arbolado Sierpe 6",3,3
"2819",2819,"Pantano arbolado Sierpe 7",3,3
"2820",2820,"Pantano arbolado Sierpe 8",3,3
"2821",2821,"Pantano arbolado Sierpe 9",3,3
"2822",2822,"Pantano arbolado Sierpe 10",3,3
"2823",2823,"Pantano arbolado Sierpe 11",3,3
"2824",2824,"Pantano arbolado Sierpe 12",3,3
"2825",2825,"Pantano arbolado Sierpe 13",3,3
"2826",2826,"Pantano arbolado Sierpe 14",3,3
"2827",2827,"Pantano arbolado Sierpe 15",3,3
"2828",2828,"Pantano arbolado Sierpe 16",3,3
"2829",2829,"La Lagartera 1",3,4
"2830",2830,"La Lagartera 2",3,4
"2831",2831,"La Lagartera 3",3,4
"2832",2832,"La 18 1",3,4
"2833",2833,"La 18 2",3,4
"2834",2834,"Laguna Estero Negro",3,4
"2835",2835,"Arrozal La Hacienda 1",3,4
"2836",2836,"Arrozal Estero Negro",3,4
"2837",2837,"Arrozal La Olla",3,4
"2838",2838,"Arrozal La 14 1",3,4
"2839",2839,"Arrozal La 14 2",3,4
"2840",2840,"Arrozal La 14 3",3,4
"2841",2841,"Arrozal La 14 4",3,4
"2842",2842,"Arrozal Camibar 1",3,4
"2843",2843,"Arrozal Camibar 2",3,4
"2844",2844,"Laguna Samay",4,3
"2845",2845,"Laguna Cuatro",4,3
"2846",2846,"Laguna Caño Negro 1",4,3
"2847",2847,"Laguna Caño Negro 2",4,3
"2848",2848,"Laguna Caño Negro 3",4,3
"2849",2849,"Laguna Caño Negro 4",4,3
"2850",2850,"Laguna Garza 1",4,3
"2851",2851,"Laguna Garza 2",4,3
"2852",2852,"Laguna El Zota 1",1,1
"2853",2853,"Laguna El Zota 2",1,1
"2854",2854,"Laguna Taura",1,1
"2855",2855,"Laguna La Quebrada  (Pachuca)",1,1
"2856",2856,"Laguna Limon 1",4,1
"2857",2857,"Laguna Limon 2",4,1
"2858",2858,"Laguna Limon 3",4,1
"2859",2859,"Laguna Ocho",1,1
"2860",2860,"Laguna Nueve",1,1
"2861",2861,"Laguna Seis",1,1
"2862",2862,"Laguna Chupadero 1",1,1
"2863",2863,"Laguna Chupadero 2",1,1
"2864",2864,"Laguna Cano Negro 5",1,1
"2865",2865,"Laguna Cano Negro 6",1,1
"2866",2866,"Laguna Peje",1,1
"2867",2867,"4 millas",4,3
"2868",2868,"Palustre Peje 1",1,1
"2869",2869,"Palustre Peje 2",1,1
"2870",2870,"Palustre Peje 3",1,1
"2871",2871,"Palustre Peje 4",1,1
"2872",2872,"Palustre Peje 5",1,1
"2873",2873,"La Josefina 1",1,1
"2874",2874,"La Josefina 2",1,1
"2875",2875,"La Josefina 3",1,1
"2876",2876,"La Catalina 1",1,1
"2877",2877,"La Catalina 2",1,1
"2878",2878,"Seis Amigos",1,1
"2879",2879,"Palustre Peje 6",3,2
"2880",2880,"Laguna Milano",1,1
"2881",2881,"Milano 1",1,1
"2882",2882,"Milano 2",1,1
"2883",2883,"Milano 3",1,1
"2884",2884,"Milano 4",1,1
"2885",2885,"Milano 5",1,1
"2886",2886,"Milano 6",1,1
"2887",2887,"Milano 7",1,1
"2888",2888,"Milano 8",1,1
"2889",2889,"Milano 9",1,1
"2890",2890,"La Josefina 4",1,1
"2891",2891,"La Josefina 5",1,1
"2892",2892,"La Josefina 6",1,1
"2893",2893,"La Josefina 7",1,1
"2894",2894,"Yolillal La Josefina 1",4,1
"2895",2895,"Yolillal La Josefina 2",4,1
"2896",2896,"Yolillal La Josefina 3",4,1
"2897",2897,"Sandoval",1,1
"2898",2898,"Lomas del Toro 1",1,1
"2899",2899,"Lomas del Toro 2",1,1
"2900",2900,"Lomas del Toro 3",1,1
"2901",2901,"Arrozal Barra Matina Norte 1",3,2
"2902",2902,"Arrozal",3,2
"2903",2903,"Arrozal",3,2
"2904",2904,"Arrozal",3,2
"2905",2905,"Arrozal Sahara",3,2
"2906",2906,"Sahara",1,1
"2907",2907,"Goshen 1",4,3
"2908",2908,"Goshen 2",4,3
"2909",2909,"Goshen 3",4,3
"2910",2910,"Goshen 4",4,3
"2911",2911,"Goshen 5",4,3
"2912",2912,"Arrozal Goshen",3,2
"2913",2913,"La Berta 1",1,1
"2914",2914,"La Berta 2",1,1
"2915",2915,"La Berta 3",1,1
"2916",2916,"La Berta 4",1,1
"2917",2917,"Goshen 6",1,1
"2918",2918,"Goshen 7",1,1
"2919",2919,"Goshen 8",1,1
"2920",2920,"Goshen 9",1,1
"2921",2921,"Arrozal La Hacienda 2",3,4
"2922",2922,"Arrozal La Julia",3,4
"2923",2923,"Herbaceo Sierpe borde de rio 1",1,1
"2924",2924,"Herbaceo Sierpe borde de rio 2",1,1
"2925",2925,"Herbaceo Sierpe borde de rio 3",1,1
"2926",2926,"Herbaceo Sierpe borde de rio 4",1,1
"2927",2927,"Herbaceo Sierpe borde de rio 5",1,1
"2928",2928,"Herbaceo Sierpe borde de rio 6",1,1
"2929",2929,"Herbaceo Sierpe borde de rio 7",1,1
"2930",2930,"Herbaceo Sierpe borde de rio 8",1,1
"2931",2931,"Herbaceo Sierpe borde de rio 9",1,1
"2932",2932,"Herbaceo Sierpe borde de rio 10",1,1
"2933",2933,"Herbaceo Sierpe borde de rio 11",1,1
"2934",2934,"Herbaceo Sierpe borde de rio 12",1,1
"2935",2935,"Herbaceo Sierpe borde de rio 13",1,1
"2936",2936,"Herbaceo Sierpe borde de rio 14",1,1
"2937",2937,"Herbaceo Sierpe borde de rio 15",1,1
"2938",2938,"Herbaceo Sierpe borde de rio 16",1,1
"2939",2939,"Herbaceo Sierpe borde de rio 17",1,1
"2940",2940,"Herbaceo Sierpe borde de rio 18",1,1
"2941",2941,"Herbaceo Sierpe borde de rio 19",1,1
"2942",2942,"Herbaceo Sierpe borde de rio 20",1,1
"2943",2943,"Herbaceo Sierpe borde de rio 21",1,1
"2944",2944,"Herbaceo Sierpe borde de rio 22",1,1
"2945",2945,"Herbaceo Sierpe borde de rio 23",1,1
"2946",2946,"Herbaceo Sierpe borde de rio 24",1,1
"2947",2947,"Herbaceo Sierpe borde de rio 25",1,1
"2948",2948,"Herbaceo Sierpe borde de rio 26",1,1
"2949",2949,"Herbaceo Sierpe borde de rio 27",1,1
"2950",2950,"Herbaceo Sierpe borde de rio 28",1,1
"2951",2951,"Herbaceo Sierpe borde de rio 29",1,1
"2952",2952,"Lagunas de laguna Sierpe 1",1,1
"2953",2953,"Lagunas de laguna Sierpe 2",1,1
"2954",2954,"Lagunas de laguna Sierpe 3",1,1
"2955",2955,"Lagunas de laguna Sierpe 4",1,1
"2956",2956,"Mogos 5",3,3
"2957",2957,"La 18 3",3,4
"2958",2958,"Laguna sector Chocuaco",4,3
"2959",2959,"Pantano arbolado Sierpe 17",3,3
"2960",2960,"Pantano arbolado Sierpe 18",3,3
"2961",2961,"Arrozal Coopeintegracion 1",3,4
"2962",2962,"Arrozal Coopeintegracion 2",4,3
"2963",2963,"Palustre Coopeintegracion",4,3
"2964",2964,"Coopeintegracion 1",4,3
"2965",2965,"Coopeintegracion 2",4,3
"2966",2966,"Yolillales de Sierpe 39",1,1
"2967",2967,"Pantano arbolado Sierpe 19",3,3
"2968",2968,"Asoepatico 1",4,3
"2969",2969,"Asoepatico 2",4,3
"2970",2970,"Asoepatico 3",4,3
"2971",2971,"Asoepatico 4",4,3
"2972",2972,"Asoepatico 5",4,3
"2973",2973,"Asoepatico 6",4,3
"2974",2974,"Pantano arbolado Sierpe 22",3,3
"2975",2975,"Arrozal Zacarianos 1",3,4
"2976",2976,"Arrozal Zacarianos 2",3,4
"2977",2977,"Arrozal Zacarianos 3",3,4
"2978",2978,"Palustre Zacarianos 1",3,4
"2979",2979,"Herbaceo Sierpe borde de rio 30",1,1
"2980",2980,"Herbaceo Sierpe borde de rio 31",1,1
"2981",2981,"Lagunas Zacarianos 1",4,3
"2982",2982,"Lagunas Zacarianos 2",4,3
"2983",2983,"Palustre Zacarianos 2",3,4
"2984",2984,"Palustre Zacarianos 3",3,4
"2985",2985,"Pantano arbolado Sierpe 20",3,3
"2986",2986,"Pantano arbolado Sierpe 21",3,3
"2987",2987,"Porvenir 1",1,1
"2988",2988,"Porvenir 2",1,1
"2989",2989,"Porvenir 3",1,1
"2990",2990,"Porvenir 4",1,1
"2991",2991,"Porvenir 5",1,1
"2992",2992,"Arbustivo Porvenir",1,1
"2993",2993,"Taboga 1",4,3
"2994",2994,"Taboga 2",2,3
"2995",2995,"Taboga 3",4,3
"2996",2996,"Taboga 4",4,3
"2997",2997,"Taboga 5",4,3
"2998",2998,"Taboga 6",4,3
"2999",2999,"Taboga 7",4,3
"3000",3000,"Taboga 8",4,3
"3001",3001,"Taboga 9",4,3
"3002",3002,"Herbaceo Sierpe borde de rio 32",4,3
"3003",3003,"Herbaceo Sierpe borde de rio 33",4,3
"3004",3004,"Herbaceo Sierpe borde de rio 34",4,3
"3005",3005,"Herbaceo Sierpe borde de rio 35",3,3
"3006",3006,"Herbaceo Sierpe borde de rio 36",4,3
"3007",3007,"Herbaceo Sierpe borde de rio 37",4,3
"3008",3008,"Herbaceo Sierpe borde de rio 38",4,3
"3009",3009,"Herbaceo Sierpe borde de rio 39",4,3
"3010",3010,"Herbaceo Sierpe borde de rio 40",4,3
"3011",3011,"Herbaceo Sierpe borde de rio 41",4,3
"3012",3012,"Herbaceo Sierpe borde de rio 42",4,3
"3013",3013,"Arrozal Ajuntaderas 1",3,4
"3014",3014,"Arrozal Ajuntaderas 2",3,4
"3015",3015,"Arrozal Ajuntaderas 3",3,4
"3016",3016,"Potrero La 14 1",4,3
"3017",3017,"Potrero La 14 2",4,3
"3018",3018,"Potrero La 14 3",4,3
"3019",3019,"Potrero La 14 4",4,3
"3020",3020,"Potrero La 14 5",4,3
"3021",3021,"Potrero La 14 6",4,3
"3022",3022,"Arrozal Olla Cero 1",3,4
"3023",3023,"Arrozal Olla Cero 2",3,4
"3024",3024,"Arbolado La Palma",1,1
"3025",3025,"Herbaceo La Palma 1",1,1
"3026",3026,"Herbaceo La Palma 2",1,1
"3027",3027,"Herbaceo La Palma 3",1,1
"3028",3028,"Arrozal La Palma 1",3,4
"3029",3029,"Arrozal La Palma 2",3,4
"3030",3030,"Arrozal La Palma 3",3,4
"3031",3031,"Arrozal La Palma 4",3,4
"3032",3032,"Manglar Boca Cononado - Brava",1,1
"3033",3033,"Manglar Boca Cononado-Brava HNTS",1,1
"3034",3034,"Manglar Boca Cononado - Brava",1,1
"3035",3035,"Manglar Boca Cononado - Brava",1,1
"3036",3036,"Manglar Boca Cononado - Brava",1,1
"3037",3037,"Manglar Boca Cononado - Brava",1,1
"3038",3038,"Manglar Boca Cononado - Brava",1,1
